page,nom,contenu,dateD,dateF,ID,cID
111,"Lafalconnière, sieur de","A envoyé le procès-verbal de l'épreuve qu'il a faite à Limoges, de 42 milliers de poudre.",1705,1705,P5406,C18971
111,"Lafalconnière, sieur de",Constate qu'il y a au magasin général 15000 planches de sapin et qu'il n'est pas nécessaire d'un faire venir cette année.,1705,1705,P5406,C18975
111,"Lafalconnière, sieur de",A une contestation avec M. de Bois de Villiers.,1705,1705,P5406,C18972
111,"Lafenestre, sieur de","Enseigne de vaisseau au Port-Louis, servira sur l'Alcyon.",1703,1703,P5414,C18991
111,"Laferrière, M. de","Avertit que les ennemis qui étaient devant Bellisle sont partis, se dirigeant vers la Manche.",1703,1703,P5417,C19005
111,"Lafeuillade, M. de",Prévôt de la Marine à Rochefort.,1703,1703,P5422,C19012
111,"Lafeuillade, M. de",Sa mort.,1705,1705,P5422,C19013
111,"Lafillière, sieur de","Enseigne de vaisseau de Rochefort, restera aux Sables-d'Olonne jusqu'à nouvel ordre.",1703,1703,P5433,C19059
112,"Laforest, sieur de",Ecrivain sur le vaisseau le Saint-Esprit.,1703,1703,P5454,C19100
88,"Laforest, sieur de",Ecrivain à Plaisance.,1706,1706,P5454,C19101
88,"Laforest, sieur de",Cornette dans le régiment de cavalerie du prince Charles. Absent sans congès. Le mettre en prison jusqu'à nouvel ordre.,1706,1706,P5454,C19098
88,"Laforest, sieur de",Ordre de le faire sortir de prison.,1707,1707,P5454,C19108
88,"Laforest, sieur de",Lettre du sieur de Laforest,1707,1707,P5454,C19107
88,"Laforest, sieur de",Le faire embarquer sur la flûte qui va à Plaisance;,1708,1708,P5454,C19105
88,"Laforest, sieur de","Ecrivain sur la flûte la Charente. A écrit au ministre pour se plaindre du commandant, le sieur de la Clochéterie, qui nourrit pas suffisament l'équipage. Enquête.",1709,1709,P5454,C19099
88,"Laforest, sieur de",La veuve Forestier lui réclame une dette.,1709,1709,P5454,C19103
88,"Laforest, sieur de",La veuve Forestier lui réclame une dette.,1710,1710,P5454,C19104
88,"Laforest, sieur de",Réprimandé au sujet de sa conduite à bord de la Charente.,1710,1710,P5454,C19110
88,"Laforest, sieur de",Le roi l'interdit pendant un mois.,1710,1710,P5454,C19106
137,"Laforest, sieur de",Ecrivain. Réclame 450 livres à monsieur Subercaze.,1711,1711,P5454,C19102
137,"Laforest, sieur de",Placet.,1711,1711,P5454,C19109
137,"Laforest, sieur de","Compte de la recette et dépense faite à Plaisance par le sieur de La Forest, y faisant fonction de commissaire et y ayant fait pour messieurs les trésoriers généraux de la Marine depuis septembre 1705 jusqu'au 1er octobre 1707.",1711,1711,P5454,C19096
137,"Laforest, sieur de","Compte de la recette et dépense faite à Plaisance par le sieur de La Forest, y faisant fonction de commissaire et y ayant fait pour messieurs les trésoriers généraux de la Marine depuis septembre 1705 jusqu'au 1er octobre 1707.",1712,1712,P5454,C19097
137,"Laforest, sieur de","Commande le fort du Détroit, au Canada et a obtenu le commerce de ce poste. Sa femme demande le passage pour quatre ouvriers, nécessaires pour l'établissement et l'exploitation de ce poste.",1712,1712,P5454,C19095
112,"Lafrégonnière, sieur de",Réclame pour des droits de fief.,1703,1703,P5464,C19130
112,"Lafrégonnière, sieur de","Enseigne de vaisseau, réclame la pension de 300 livres qu'il prétend avoir eu sur les économats, en faveur de sa conversion.",1703,1703,P5464,C19127
137,"Lafrégonnière, sieur de",Demande des lettres d'état. Son fils a été reçu dans l'aide-majorité garde-côte de Loire.,1711,1711,P5464,C19125
137,"Lafrégonnière, sieur de",La veuve de Lafrégonnière adresse un placet du Roi demandant une pension.,1712,1712,P5464,C19128
137,"Lafrégonnière, sieur de",Le Roi ne peut accordé des pensions à toutes les veuves des officiers.,1712,1712,P5464,C19129
137,"Lafrégonnière, sieur de",Demande des lettres d'état. Son fils a été reçu dans l'aide-majorité garde-côte de Loire.,1712,1712,P5464,C19126
113,"Lagautrais, sieur de",Enseigne de vaisseau.,1703,1703,P5489,C19227
114,Lalande Saint-Estienne,"Capitaine de compagnie, décédé.",1703,1703,P5574,C19402
114,"Lamadeleine, M. de",,1703,1703,P5592,N11839
115,"Lamirande, sieur de","Renverra le mortier crevé à l'Île de Saint-Louis, le remplacer.",1703,1703,P5648,C19543
115,"Lamirande, sieur de","Lieutenant de vaisseau, capitaine de compagnie, part en recrue.",1703,1703,P5648,C19541
115,"Lamirande, sieur de","Lieutenant de vaisseau, capitaine de compagnie, part en recrue.",1704,1704,P5648,C19542
115,"Lamirande, sieur de",Les deux hommes qu'il avait engagés ont été condamnés aux galères.,1704,1704,P5648,C19539
115,"Lamirande, sieur de","Envoyé à Saintes, où il pourra compléter sa compagnie.",1705,1705,P5648,C19538
115,"Lamirande, sieur de","Se plaint que les frères de la Charité de Saintes aient refusé de recevoir à l'hôpital, un de ses hommes atteints de la petite vérole.",1705,1705,P5648,C19544
92,"Lamirande, sieur de",A obtenu le quartier de Saintes pour rétablir sa compagnie.,1706,1706,P5648,C19534
92,"Lamirande, sieur de",Embarque sure la Renommée pour passer au Cap.,1710,1710,P5648,C19537
144,"Lamirande, sieur de",,1712,1712,P5648,N11913
144,"Lamirande, sieur de","Capitaine de compagnie, réclame pour la solde de ses soldats prisonniers en Angleterre.",1713,1713,P5648,C19536
144,"Lamirande, sieur de",Lettre.,1713,1713,P5648,C19540
144,"Lamirande, sieur de",Accordé.,1713,1713,P5648,C19535
115,"Lamolerie, sieur de","Lieutenant des troupes du Canada, s'embarque avec sa femme, deux enfants et un valet sur le navire qui se rend à Québec.",1703,1703,P5653,C19547
117,"Langloiserie, M. de","Lieutenant du Roi à Québec, partira sur la flûte la Seine, avec ses domestiques.",1703,1703,P5737,C19713
117,"Lannion, le chevalier de",,1703,1703,P5748,N12057
117,"Lannion, le chevalier de","Il est arrivé sur la flûte le Profond des effets lui appartenant et provenant d'un commerce défendu qu'il a fait en Amérique, les faire saisir.",1705,1705,P5748,C19731
117,"Lapeaudière, sieur de",Le Roi accorde à son fils un certificat de garde de la Marine.,1703,1703,P5764,C19750
118,"Lapoterie, Mme de",Obtient de s'embarquer sur le vaisseau le Héros avec ses enfants et un domestique.,1703,1703,P5791,C19788
117,"Lapoterie, sieur de (alias La Potherie)","Capitaine de brûlot, envoie un avis qui doit rester secret.",1703,1703,P5794,C19797
118,"Lapoterie, sieur de (alias La Potherie)",Faire mettre son fils dans les jeunes pilotes de Rochefort.,1703,1703,P5794,C19799
118,"Lapoterie, sieur de (alias La Potherie)",Réclame parce qu'il a été omis dans la revue du mois de novembre.,1704,1704,P5794,C19800
118,"Lapoterie, sieur de (alias La Potherie)","Doit 420 livres à la fille du sieur de Launay, capitaine de frégate, les retenir sur ses appointements.",1704,1704,P5794,C19798
118,"Laravoye, Mme de",Comptes des années 1692 et 1694.,1703,1703,P5808,C19815
118,"Large, François",Entrepreneur à l'Île de Ré.,1703,1703,P5821,C19853
118,"Larochalar, sieur de","Capitaine de vaisseau, commandant le François.",1703,1703,P5846,C19908
118,"Larochalar, sieur de",Commande la Thétis.,1703,1703,P5846,C19909
118,"Larochalar, sieur de",A un congé de 3 mois.,1703,1703,P5846,C19907
119,"Laroche Sainte-Hermine, M. de",Embarqué sur la flûte la Loire.,1703,1703,P5861,C19926
119,"Laroche, M. de","A confié le commandement d'une prise à M. de Coatudavel, enseigne de vaisseau.",1703,1703,P5864,C19928
119,"Laroche, M. de",Prendra avec lui le Cavalier de Flessingue et escortera 30 bâtiments chargés de sel pour les côtes d'Espagne.,1704,1704,P5864,C19931
119,"Laroche, M. de",Commandera la frégate Bellone.,1704,1704,P5864,C19929
119,"Laroche, M. de",Commandera la frégate Bellone.,1705,1705,P5864,C19930
119,"Larogue, sieur de",,1703,1703,P5874,N12237
119,"Laronde, sieur de","Demande un passeport pour expédier le navire le Dauphin, à Saint-Domingue.",1703,1703,P5881,C19954
119,"Laronde, sieur de",Règlement de son compte.,1703,1703,P5881,C19957
119,"Laronde, sieur de",Lettre au sujet du voyage du Dauphin et de la Bien-Aimée.,1703,1703,P5881,C19955
119,"Laronde, sieur de",Remboursé sur l'avis de Bégon.,1703,1703,P5881,C19956
149,"Laronde, sieur de",Capitaine de compagnie à Plaisance.,1711,1711,P5881,C19952
149,"Laronde, sieur de",Capitaine de compagnie à Plaisance.,1712,1712,P5881,C19953
119,"Laroque, M. de",Eclaircir au retour de la frégate qu'il commandait s'il est vrai que M. de Laroque ait été tué par un français et peut-être par un officier.,1703,1703,P5885,C19960
119,"Laroque, M. de",Madame de Laroque demande une enquête sur la mort de son mari et envoi les noms des gens des frégates l'Hermione et la Mutine qu'elle veut faire interroger. Le Roi prescrit à Bégon de mettre cette affaire devant le conseil de guerre pour que le crime ne reste pas impuni.,1703,1703,P5885,C19964
120,"Laroque, M. de","Elle n'a pas pu faire les frais de la poursuite du procès des meurtriers de son mari, le Roi ordonne que cette affaire soit déférée au conseil de guerre.",1703,1703,P5885,C19961
120,"Laroque, M. de","Il y a plus de 40 matelots et soldats qui ont vu ce qu'il s'est passé lors du meurtre de M. de Laroque, le sieur Vandrille, qui est en prison, demande qu'on les interroge.",1703,1703,P5885,C19962
120,"Laroque, M. de",Jugement du conseil de guerre.,1704,1704,P5885,C19963
120,"Laroquepersin, sieur de","Capitaine de vaisseau, se rendra à Blaye, comme commandant de la Marine.",1703,1703,P5888,C19970
120,"Laroquepersin, sieur de",Affaire relative à sa maison de Rochefort.,1703,1703,P5888,C19968
120,"Laroquepersin, sieur de",Affaire relative à sa maison de Rochefort.,1704,1704,P5888,C19969
120,"Laroquepersin, sieur de",Demande que l'équipage du Brillant soit porté de 380 à 400 hommes.,1705,1705,P5888,C19971
121,"Lasalle des Gouttes, sieur de","Demande une compagnie, celles de Rochefort sont peu nombreuses et en mauvais état.",1703,1703,P5919,C20025
121,"Lasalle des Gouttes, sieur de",La compagnie a perdu 53 hommes sur 100.,1705,1705,P5919,C20026
121,"Lathévinière, sieur de",Servira à l'Île de Ré.,1703,1703,P5954,C20130
122,Laudreau (alias Landreau),Doit relever le sieur Hocquart.,1703,1703,P6001,C20262
122,Laudreau (alias Landreau),A ordre de se rendre à Nantes.,1703,1703,P6001,C20259
122,Laudreau (alias Landreau),A ordre de se rendre à Nantes.,1704,1704,P6001,C20260
122,Laudreau (alias Landreau),A ordre de se rendre à Nantes.,1705,1705,P6001,C20261
122,Laudreau (alias Landreau),"A envoyé un état des sommes dûes par des officiers pour des marchandises qui leur ont été fournies par les magasins du Roi. A l'avenir, les officiers se muniront chez les marchands.",1705,1705,P6001,C20258
123,"Laval-Montmorency, sieur de","Lieutenant de vaisseau, commande la frégate la Naïade.",1703,1703,P6041,C20323
124,Leblond de Saint-Hilaire,Lieutenant au second bataillon du régiment de Luxembourg.,1703,1703,P6100,C20701
124,Leborgne du Coudray,Demande la flûte la Seine.,1703,1703,P6107,C20713
124,Leborgne du Coudray,Fait une nouvelle proposition.,1703,1703,P6107,C20714
124,Leborgne du Coudray,"Le Roi lui accorde son passage pour l'Acadie, avec deux personnes.",1703,1703,P6107,C20716
124,Leborgne du Coudray,Le Roi lui accorde de faire charger 8 tonneaux à l'aller et au retour sur le vaisseau qui va en Acadie.,1705,1705,P6107,C20715
100,Leborgne du Coudray,Le roi lui a donné une concession considérable à l'Acadie. Lui accorde le passage avec les gens qu'il a engagés pour la cultiver.,1706,1706,P6107,C20717
124,Leboucher,"Obtient une place de garde de la Marine et une expectative de lieutenance à condition de fournir 15 soldats, avec chacun un fusil.",1703,1703,P6108,C20719
124,Leboucher,Embarquera sur l'Alcyon pour se rendre à la Martinique.,1704,1704,P6108,C20718
126,Lempereur,,1703,1703,P6236,N13052
126,Lempereur,"Commissaire de l'escadre de M. Ducasse, qui revient de la Havane, vérifier ses comptes.",1703,1703,P6236,C20993
126,Lempereur,"Commissaire de l'escadre de M. Ducasse, qui revient de la Havane, vérifier ses comptes.",1705,1705,P6236,C20994
102,Lempereur,Commissaire ordonnateur à Saint-Mâlo. Faire payer le prix du Wesp.,1706,1706,P6236,C20996
102,Lempereur,Commissaire ordonnateur à Saint-Mâlo. Faire payer le prix du Wesp.,1707,1707,P6236,C20997
102,Lempereur,Commissaire ordonnateur à Saint-Mâlo. Faire payer le prix du Wesp.,1709,1709,P6236,C20998
157,Lempereur,Commissaire de la Marine à Saint-Malô.,1712,1712,P6236,C20995
128,Lesueur,"Obtient son passage pour Mobile, sur la flûte la Loire.",1703,1703,P6309,C21189
128,Lesueur,"Le Roi lui accorde son passage pour la Mobile, sur le Pélican, mais lui interdit le commerce des castors.",1704,1704,P6309,C21188
128,Lesueur,Un français lui a proposé de se joindre à une compagnie de religionnaires qui s'est formée pour aller à la découverte de la mer de l'ouest par le Mississipi.,1704,1704,P6309,C21191
104,Lesueur,Prêtre du séminaire de Saint-Sulpice. Passera au Canada sur l'Africain.,1710,1710,P6309,C21190
129,"Lisleau, sieur de","Il est juste qu'il soit payé de ses frais de table, sur le vaisseau le Bourbon, après la mort du sieur de Venise.",1703,1703,P6390,C21334
130,"Livernan, sieur de","Ecrit au Ministre une lettre datée de La Rochelle, a ce propos, Pontchartrain rappelle à Bégon que les officiers doivent résider à Rochefort.",1703,1703,P6396,C21350
130,"Livernan, sieur de","Commandait la frégate la Naïade, qui s'est perdue à la Tranche, réunion d'un conseil de guerre pour juger cette affaire.",1705,1705,P6396,C21349
130,"Livernan, sieur de","Le conseil de guerre a déclaré qu'il n'y avait pas de faute de M. de Livernan, ni de celle de ses officiers.",1705,1705,P6396,C21353
105,"Livernan, sieur de",,1706,1706,P6396,N13328
105,"Livernan, sieur de","La compagnie de Livernan, qui est en quartier à Châteauneuf, va se rendre à Saintes.",1708,1708,P6396,C21352
105,"Livernan, sieur de",Vols commis par des soldats de sa compagnie à Soubise.,1709,1709,P6396,C21357
161,"Livernan, sieur de",Lettre au sujet des navires étrangers mouillés à Soubise.,1712,1712,P6396,C21355
161,"Livernan, sieur de",Ecrit au ministre au sujet des morts fréquentes survenues à Soubise depuis six semaines. Il demande de l'avancement  et la croix de Saint- Louis.,1712,1712,P6396,C21351
161,"Livernan, sieur de",Réclame pour le paiement des six soldats de la compagnie qui étaient sur le Magnanime.,1713,1713,P6396,C21356
161,"Livernan, sieur de",Lettre au ministre.,1713,1713,P6396,C21354
131,"Loire, marquis de","S'est échappé avec le nommé Alain, de la flotte anglaise, ils se rendent à La Rochelle, les faire surveiller.",1703,1703,P6416,C21493
133,"Lorges, comte de","Garde de la Marine, à Rochefort, obtient un congé de trois mois.",1703,1703,P6454,C21613
134,Loube,"Trésorier de France à Bordeaux, propose de fournir des bois de construction pour Rochefort.",1703,1703,P6476,C21686
134,Louvois,"Mémoire pour expliquer à M. Bégon l'intention du Roi sur les ouvrages que Sa Majesté a résolu de faire, en 1691, pour la fermeture du bourg d'Oléron, pour la tour proposée au Chapus et pour la continuation de l'enceinte de Rochefort.",1703,1703,P6504,C21729
135,Ludet,A adressé au Ministre un mémoire sur une prétention qu'il a contre M. de Saujon.,1703,1703,P6526,C21778
135,Ludet,"Autorisé à agir contre M. le chevalier de Saujon, par le cautionnement qu'il a donné.",1703,1703,P6526,C21779
135,"Lusançay, M. de",,1703,1703,P6537,N13647
135,"Lusançay, M. de",Reçoit l'ordre d'armer trois flûtes et de les envoyer à La Rochelle.,1703,1703,P6537,C21878
135,"Lusançay, M. de",Comptabilité du vaisseau le Juste.,1703,1703,P6537,C21875
136,"Lusançay, M. de",Comptabilité du vaisseau le Juste.,1704,1704,P6537,C21876
136,"Lusançay, M. de",A besoin de canons pour les vaisseaux en armement à Lorient.,1704,1704,P6537,C21874
136,"Lusançay, M. de",Envoi de charbon de terre.,1705,1705,P6537,C21877
280,"Madame, île","Ordre de M. Lepeletier de payer 5 000 livres pour les travaux à exécuter, en 1703.",1703,1703,A177,C22031
280,"Madame, île","Travaux à faire, en 1696.",1703,1703,A177,C22033
280,"Madame, île","Travaux à faire, en 1711.",1703,1703,A177,C22036
280,"Madame, île","Travaux à faire, en 1705.",1705,1705,A177,C22034
280,"Madame, île","Travaux à faire, en 1706.",1705,1705,A177,C22035
311,"Madame, île",Travaux à exécuter dans l'année 1712.,1712,1712,A177,C22032
224,"Magnifique, le vaisseau le",On y travaille.,1703,1703,B530,C22043
224,"Magnifique, le vaisseau le",On y travaille.,1704,1704,B530,C22044
224,"Magnifique, le vaisseau le",Réclamation de son pilote.,1705,1705,B530,C22045
137,Mahy,Dessinateur de l'ingénieur Rousselot.,1703,1703,P6602,C22055
197,Mahy,"Ecrivain principal, ira servir à Brest.",1726,1726,P6602,C22056
197,Mahy,"Est hors d’état de faire la dépense de ce voyage, demande à être payé.",1726,1726,P6602,C22057
138,"Mallet, Honoré",Premier maître constructeur de port. Demande un brevet de maître constructeur pour son petit-fils.,1703,1703,P6649,C22142
138,"Mallet, Honoré",Son petit-fils est nommé sous-maître constructeur.,1703,1703,P6649,C22143
138,"Mallet, Honoré",Son petit-fils est nommé sous-maître constructeur.,1705,1705,P6649,C22144
109,"Mallet, Honoré",Nommé sous-constructeur.,1706,1706,P6649,C22140
159,"Mallet, Honoré","Sous-constructeur, demande une augmentation d'appointements. Refusé par le Conseil.",1720,1720,P6649,C22145
159,"Mallet, Honoré",Placet.,1720,1720,P6649,C22141
138,"Malville, sieur de",Commande un traversier.,1703,1703,P6668,C22173
224,"Maréchal, la flûte le",Chargée de 303 tonneaux pour la Louisiane.,1703,1703,B553,C22698
139,Mariani Dandrea,"Enseigne de vaisseau, embarque sur le Héros.",1703,1703,P6739,C22354
139,"Marigny, le chevalier de","Garde de la Marine, embarqué sur l'Hermione.",1703,1703,P6751,C22434
141,Martel,"Capitaine de vaisseau, embarquera sur l'Arrogant, armé à Rochefort, sous le commandement de M. Desherbiers.",1703,1703,P6803,C22600
281,"Martinique, île de la",,1703,1703,A181,N14195
281,"Martinique, île de la",,1704,1704,A181,N14196
281,"Martinique, île de la",Fonds pour les munitions de guerre à envoyer à la Martinique.,1705,1705,A181,C22684
281,"Martinique, île de la",Visite et condamnation de 300 fusils boucaniers.,1705,1705,A181,C22687
281,"Martinique, île de la","Six religieux de la Charité s'embarquent à La Rochelle pour aller établir un nouvel hôpital au fort Royal de la Martinique, le Ministre prescrit à Bégon de leur donner un coffre de chirurgie, des remèdes, etc.",1705,1705,A181,C22686
311,"Martinique, île de la",Le Roi accorde aux jésuites la culasse d'un canon de fonte pour faire une cloche pour l'église de Saint-Pierre.,1711,1711,A181,C22685
141,"Marville de Maridon, sieur de","Enseigne de vaisseau, débarque de l'Arrogant.",1703,1703,P6849,C22694
141,"Massé, Etienne","Soldat de la garnison du Château d'Oléron, condamné aux galères, conduit dans les prisons de Bordeaux.",1703,1703,P6883,C22884
144,Maubert,"Receveur de Marans, le payer des farines qu'il à fournies pour les vaisseaux du Roi.",1703,1703,P6898,C22932
185,Maubert,Ancien maire de Marans.,1725,1725,P6898,C22929
203,Maubert,"Demande un brevet de commis ordinaire des classes en considération des services qu’ilrend à Marans, renseigner  le Ministre de sa valeur.",1727,1727,P6898,C22930
204,Maubert,Nommé commis aux classes à Marans à 300 livres par an.,1727,1727,P6898,C22931
144,"Mauclars, sieur de","Enseigne de vaisseau, se rendra au Port-Louis, pour embarquer sur la Naïade.",1703,1703,P6901,C22934
144,"Mauclerc, sieur de","Commissaire au Port-Louis, demande que l'on lui envoi des canons pour la flûte la Colombe.",1703,1703,P6909,C22954
144,"Mauclerc, sieur de",Certificat relatif au rôle du vaisseau le Juste.,1705,1705,P6909,C22953
144,Mauconduit,"Officier de la compagnie des Indes, servira de pilote aux vaisseaux du chevalier Desaugiers.",1703,1703,P6910,C22955
145,"Meneguerre, Jean",,1703,1703,P6979,N14450
224,"Mercure, le vaisseau le","Armé au Port-Louis, doit venir aux rades de La Rochelle, lui fournir des vivres.",1703,1703,B562,C23091
224,"Mercure, le vaisseau le",Revient de Plaisance.,1703,1703,B562,C23097
269,"Mercure, le vaisseau le",Accordé au sieur Puymont du Coudray pour faire la course aux Indes. Conditions.,1712,1712,B562,C23090
269,"Mercure, le vaisseau le",Arrivé aux rades de La Rochelle.,1712,1712,B562,C23092
252,"Mercure, le vaisseau le","Commandé par M. Du Coudray-Guymont, revient des Indes Orientales.",1716,1716,B562,C23093
252,"Mercure, le vaisseau le","Peut partir dans 15 à 20 jours pour Saint-Domingue, y embarquer le sieur de La Salle avec ses soldats.",1719,1719,B562,C23096
252,"Mercure, le vaisseau le",Commandé par M. de Marolles.,1720,1720,B562,C23094
281,"Mercure, le vaisseau le","De l'escadre de monsieur de Saujon, à la Louisiane.",1721,1721,B562,C23095
145,"Mercy, sieur de",,1703,1703,P6997,N14478
146,"Meslin, Pierre",,1703,1703,P7013,N14523
146,Milon,"Ecrivain à Rochefort, accusé d'avoir des intérêts avec les fournisseurs de la Marine, faire une enquête. Avertir les commissaires que ceux qui se mettrait dans ce cas, seront chassés de la Marine.",1703,1703,P7093,C23415
146,Milon,Faire une enquête secrète.,1703,1703,P7093,C23416
225,"Mississipienne, la flûte la",Chargée de canons pour Brest.,1703,1703,B571,C23455
147,"Monbarrot, sieur de","Dette réclamée par une femme d'Hennebon, faire une retenue sur ses appointements.",1703,1703,P7137,C23539
148,"Montaigut, sieur de","Vient de faire les plans en relief de Saint-Martin de Ré, du fort de la Prée, d'Oléron et de Brouage, les envoyer à Versailles.",1703,1703,P7181,C23603
148,"Montbarrot, sieur de","Lieutenant d'une compagnie franche de la Marine qui avait été nommé pour servir le vaisseau l'Aimable, est resté à terre, il ne prend aucun soin de sa compagnie, faire une enquête sur sa conduite.",1703,1703,P7194,C23630
149,"Montbarrot, sieur de","Parait être un mauvais sujet, le faire arrêter, est menacé d'être cassé.",1703,1703,P7194,C23632
149,"Montbarrot, sieur de","Lui retenir sur ses appointements, 208 livres, qu'il doit à une veuve de Port-Louis.",1704,1704,P7194,C23631
149,"Montbault, sieur de",Quitte le port de Blaye.,1703,1703,P7197,C23640
149,"Montbault, sieur de",Demande une place de garde de la Marine pour le sieur de Montboileau.,1703,1703,P7197,C23639
149,"Montbault, sieur de",Demande une augmentation d'équipage.,1705,1705,P7197,C23638
118,"Montbault, sieur de",Réclame ses appointements.,1706,1706,P7197,C23641
149,"Montboileau, sieur de","M. de Montbault demande pour lui une place de garde de la Marine, il doit justifier d'abord qu'il est gentilhomme et qu'il a 16 ans accomplis.",1703,1703,P7199,C23643
149,"Montchevreuil, le chevalier de","Capitaine de vaisseau, débarque de l'Arrogant.",1703,1703,P7204,C23659
149,"Montgrué, sieur de","Ecrivain principal, l'envoyer aux Pyrénées pour y faire couper des bois de construction.",1703,1703,P7219,C23693
149,"Montgrué, sieur de","Ecrivain principal, l'envoyer aux Pyrénées pour y faire couper des bois de construction.",1704,1704,P7219,C23694
149,"Montgrué, sieur de",Verra quelles forêts il faut exploiter pour la Marine.,1704,1704,P7219,C23699
149,"Montgrué, sieur de",Maintenu dans son service des bois aux Pyrénées.,1704,1704,P7219,C23696
149,"Montgrué, sieur de",Demande à faire ouvrir la forêt de Mondaudan qui contient une grande quantité de gros mâts pour la Marine.,1705,1705,P7219,C23692
150,"Montgrué, sieur de",Reçoit 6000 livres pour payer les bois qu'on lui a demandés.,1705,1705,P7219,C23698
150,"Montgrué, sieur de","La forêt de Saint-Lary est épuisée, il propose de visiter celle d'Idieux.",1705,1705,P7219,C23695
150,"Montgrué, sieur de",Paiement des mâts des Pyrénées.,1705,1705,P7219,C23697
119,"Montgrué, sieur de",Commissaire de la Marine. Envoie à Rochefort des bois de constructions.,1706,1706,P7219,C23688
119,"Montgrué, sieur de",Commissaire de la Marine. Envoie à Rochefort des bois de constructions.,1708,1708,P7219,C23689
119,"Montgrué, sieur de",Commissaire de la Marine. Envoie à Rochefort des bois de constructions.,1709,1709,P7219,C23690
184,"Montgrué, sieur de",Commissaire des classes.,1711,1711,P7219,C23691
150,Montus (alis Motus),Chargé de l'entretien des formes.,1703,1703,P7261,C23777
150,Montus (alis Motus),A encore 7 ans à faire sur son bail.,1703,1703,P7261,C23776
150,"Mony, sieur de",Ingénieur.,1703,1703,P7271,C23782
150,"Moras, sieur de","Ecrit à M. Ruis Embito, au sujet d'une fourniture de viande salée traitée à Copenhague (année 1757).",1703,1703,P7281,C23793
150,"Moras, sieur de",Rapport de la commission chargée d'examiner ce bœuf salé (1758).,1703,1703,P7281,C23794
151,Moreau Duderon,"Lieutenant de vaisseau, capitaine de compagnie, part en recrue.",1703,1703,P7285,C23815
150,"Moreau, François",Entrepreneur au fort du Chapus.,1703,1703,P7291,C23819
195,"Moreau, François",Pilote entretenu. A la permission de se retirer du service.,1724,1724,P7291,C23820
195,"Moreau, François","Congédié sans solde. Le frère Jean-Baptiste, capucin, prêtre de Notre-Dame, écrit au ministre en sa faveur. Celui-ci lui répond qu’il n’a pas à intervenir en cette affaire.",1725,1725,P7291,C23818
151,Moret,"A amené, à Rochefort, une recrue de 37 soldats.",1703,1703,P7302,C23839
151,Moret,Capitaine de compagnie aux Îles du Vent passe à Saint-Domingue.,1703,1703,P7302,C23842
151,Moret,Aura son passage sur le Pélican ou le Palmier.,1704,1704,P7302,C23841
175,Moret,"Déserteur des compagnies de Saint-Domingue, condamné aux galères à perpétuité.",1719,1719,P7302,C23843
159,Moret,A vendu du vin à M. Duquesne-Guitton,1733,1733,P7302,C23840
151,Moricet,"Cabaretier de l'Île de Ré, nommé garde-magasin des munitions de la Marine, aux Sables-d'Olonne, demande de renseignements sur lui.",1703,1703,P7307,C23847
151,"Motelly, Mme de",,1703,1703,P7348,N15101
151,"Mothes, sieur de",Gentilhomme des environs de Brouage.,1703,1703,P7351,C23959
151,"Motheux, sieur de",,1703,1703,P7352,N15105
151,"Motheux, sieur de",Préposé aux radoubs.,1703,1703,P7352,C23960
152,"Moulinneuf, sieur de","Lieutenant à bord du Dangereux, accusé avec l'écrivain et le chirurgien du bord, de s'être emparé de ce qu'a laissé à sa mort, le sieur Chabon.",1703,1703,P7372,C24001
152,"Mounier, Etienne",Maître boucher à Rochefort.,1703,1703,P7378,C24009
153,"Moyencourt, M. de","Affermé à M. Duché une maison qu'il a fait bâtir à Rochefort, Duché fait des difficultés pour la lui remettre.",1703,1703,P7395,C24049
153,"Moyencourt, M. de","Un sellier de La Rochelle a adressé au Ministre un placet pour se faire payer de M. de Moyencourt, faire une retenue sur ses appointements, s'il ne paie pas.",1703,1703,P7395,C24057
153,"Moyencourt, M. de","Est arrivé à Bayonne avec une recrue de soldats faite en Espagne, les diriger sur l'Île d'Oléron.",1703,1703,P7395,C24050
153,"Moyencourt, M. de","Est arrivé à Bayonne avec une recrue de soldats faite en Espagne, les diriger sur l'Île d'Oléron.",1704,1704,P7395,C24051
153,"Moyencourt, M. de",Etat des dépenses pour sa recrue d'Espagne.,1704,1704,P7395,C24052
153,"Moyencourt, M. de",Etat des dépenses pour sa recrue d'Espagne.,1705,1705,P7395,C24053
153,"Moyencourt, M. de","Signale l'évasion d'un nouveau converti de Mortagne, nommé Amiens, parti avec sa femme et sa fille.",1705,1705,P7395,C24056
153,"Moyencourt, M. de","Propose de le loger en ville et de laisser le logement qu'il occupe dans la caserne pour loger 80 soldats en plus, il y aurait aussi une salle libre pour dire la messe, le dimanche.",1705,1705,P7395,C24055
153,"Moyencourt, M. de",Le Roi n'a pas approuvé sa proposition relative à son logement.,1705,1705,P7395,C24054
153,"Moyencourt, Mme de",Demande que le lieutenant-général de La Rochelle juge son procès pendant depuis huit mois.,1703,1703,P7396,C24058
225,"Mutine, la frégate la",,1703,1703,B572,N15199
225,"Mutine, la frégate la",,1704,1704,B572,N15200
225,"Mutine, la frégate la","Arrivée des Indes à Brest, a, à son bord quelques nègres sujets du roi du Portugal, les payer et les renvoyer à Lisbonne par le vaisseau génois qui porte les prisonniers anglais.",1705,1705,B572,C24102
