f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
472,707,739,863,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,B222,C14834
854,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B222,C14825
29,43,121,181,358,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B222,C14826
373,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B222,C14829
392,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B222,C14830
11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B222,C14830
314,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B222,C14838
616,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B222,C14839
186,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B222,C14839
367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B222,C14835
367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B222,C14836
369,512,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B222,C14840
485,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,B222,C14828
104,112,193,244,309,395,531,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4136,C14874
238,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4136,C14877
53,151,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4136,C14876
80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P4136,C14878
222,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P4136,C14882
365,539,726,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P4136,C14881
10,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4136,C14879
425,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P4136,C14875
425,465,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P4136,C14880
375,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A141,N8977
637,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A141,C14969
640,685,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1704,1704,A141,C14968
117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P4176,C15044
105,171,327,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4211,N9061
404,408,430,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4211,C15122
153,214,237,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4301,C15281
297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4301,C15282
85,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P4301,C15283
171,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P4301,C15285
257,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P4301,C15284
388,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4328,C15367
129,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P4335,C15373
133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4339,C15388
957,959,961,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P4339,C15387
138,209,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P4339,C15387
213,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P4339,C15383
289,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P4339,C15383
450,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,P4339,C15386
395,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P4339,C15384
169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P4339,C15385
166,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P4339,C15389
187,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P4339,C15390
127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P4376,C15459
124,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P4383,C15468
136,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P4383,C15469
227,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4387,C15471
122,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P4392,N9351
163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P4392,C15582
748,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P4392,C15583
125,195,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,P4392,C15581
390,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,P4392,C15580
78,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,1705,1705,P4392,C15580
121,406,516,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,1705,1705,P4392,C15584
57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B237,C15650
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B237,C15649
107,135,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B237,C15643
242,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B237,C15641
245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B237,C15651
251,293,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B237,C15645
5,21,30,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B237,C15642
75,83,117,131,132,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B237,C15648
166,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B237,C15644
216,248,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B237,C15646
426,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B237,C15647
665,768,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B237,C15647
67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4553,C15923
124,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4553,C15924
135,139,238,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4553,C15921
212,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P4553,C15922
252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4574,C15955
328,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4574,C15956
234,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4581,N9660
64,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4588,C15984
363,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P4588,C15985
200,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4589,C15986
144,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4592,C15992
4,67,263,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4609,N9702
273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4609,N9702
702,735,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P4609,C16042
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4609,C16048
7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4609,C16044
24,133,171,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4609,C16043
298,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4609,C16047
354,414,426,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4609,C16041
525,615,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4609,C16045
675,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4609,C16046
439,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4619,C16068
9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4772,C16349
504,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P4772,C16350
817,855,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4772,C16353
221,478,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P4772,C16331
603,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P4772,C16348
14,663,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P4772,C16355
199,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P4772,C16364
55,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P4772,C16354
449,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P4772,C16336
451,464,628,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P4772,C16359
899,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P4772,C16360
57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P4772,C16360
296,379,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P4772,C16333
497,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P4772,C16362
697,762,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P4772,C16363
2,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P4772,C16356
252,286,343,557,709,809,826,917,921.0,942.0,949.0,991.0,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P4772,C16338
64,262,396,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P4772,C16338
252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P4772,C16338
282,284,327,824,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P4772,C16358
843,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P4772,C16345
132,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,P4772,N9935
221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,P4772,C16335
326,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P4772,N9936
405,409,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P4772,C16361
504,507,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P4772,C16330
509,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P4772,C16346
670,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P4772,C16347
811,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P4772,C16337
433,619,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,P4772,C16351
624,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,P4772,C16357
83,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P4772,C16340
293,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,P4772,C16341
403,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,P4772,C16332
449,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,1719,1719,P4772,C16344
67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,1719,1719,P4772,C16343
114,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,1719,1719,P4772,C16339
685,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4772,C16342
365,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P4772,C16334
565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P4772,C16352
349,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4665,C16126
5,7,103,117,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P4671,C16171
423,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4733,C16275
31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4795,C16420
164,191,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4820,C16448
214,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4910,C16821
345,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P4910,C16820
209,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B256,N10037
463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P4920,C16833
3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P4920,C16832
505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P4920,C16835
243,408,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P4920,C16834
169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B257,N10045
229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B257,N10045
113,277,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B257,C16489
162,244,328,549,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B257,C16488
39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B262,N10062
99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B262,C16508
148,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B262,C16511
169,178,203,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B262,C16504
219,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B262,C16515
18,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B262,C16516
77,145,670,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B262,C16514
669,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B262,C16513
728,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,B262,N10058
33,743,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B262,C16509
130,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,B262,C16510
495,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,B262,C16505
416,867,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,B262,C16506
304,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,B262,C16506
274,375,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,B262,C16507
4,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,B262,C16507
271,662,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,B262,C16512
77,143,144,145,171,185,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B271,C16948
319,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B271,C16977
388,399,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B271,C17008
426,430,460,517,530,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B271,C16923
88,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B271,C17031
103,122,174,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B271,C17043
247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B271,C17001
7,622,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B271,C17002
15,41,239,259,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B271,C17003
355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B271,C17022
501,547,567,593,666,683,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B271,C16931
7,82,708,763,766,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B271,C16931
40,45,78,82,130,160,163,222,257.0,275.0,205.0,334.0,584.0,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,B271,N10293
30,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B271,C16920
812,822,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B271,C16986
43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B271,C16987
96,108,166,180,203,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B271,C17016
373,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B271,C16926
438,454,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B271,C16946
454,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B271,C16879
34,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B271,C16880
51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B271,C16961
53,113,134,138,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B271,C17069
143,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B271,C17067
149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B271,C16862
185,221,222,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B271,C16896
259,699,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B271,C16878
2,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B271,C16878
42,157,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B271,C17056
326,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B271,C16921
780,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B271,C16997
225,325,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B271,C16998
23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,B271,C16897
77,83,134,160,273,283,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,B271,C16888
285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,B271,C17004
406,566,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,B271,C16967
490,517,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,B271,C16988
57,135,156,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1712,1712,B271,C16861
182,287,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1712,1712,B271,C17068
288,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1712,1712,B271,C17000
505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1712,1712,B271,C16974
525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1712,1712,B271,C17046
12,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C17046
29,53,62,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C16930
81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C16922
93,101,129,133,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C17020
168,175,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C16992
191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C16953
199,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C17035
297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C16973
300,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C17039
303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1712,1712,B271,C16898
1,107,159,219,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,B271,C16989
237,369,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,B271,C17054
597,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,B271,C16883
14,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,B271,C17013
16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,B271,C17040
18,40,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,B271,C16882
60,91,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,B271,C17061
246,267,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,B271,C17059
697,395,433,463,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,B271,C17051
508,606,639,641,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,B271,C17045
13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,26.0,1712,1712,B271,C17045
17,79,81,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,26.0,1712,1712,B271,C17047
131,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,26.0,1712,1712,B271,C16981
191,429,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,26.0,1712,1712,B271,C17036
34,51,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,B271,C16884
276,396,400,422,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,B271,C16903
109,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,B271,C16903
155,241,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,B271,C16887
265,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,B271,C16957
315,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,B271,C16949
19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,29.0,1713,1713,B271,C16949
290,615,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,29.0,1713,1713,B271,C16909
137,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,B271,N10312
155,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,B271,C17023
89,111,123,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,B271,C16932
149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,B271,C16933
243,295,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,1717,1717,B271,C16933
78,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,1718,1718,B271,C16934
1,191,207,331,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,1719,1719,B271,C16935
348,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,1719,1719,B271,C16980
60,82,105,155,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,1719,1719,B271,C16980
244,317,424,538,632,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B271,C16990
48,191,252,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B271,C16990
59,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,B271,C16990
16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,B271,C16962
106,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,B271,C16978
577,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,B271,C17011
55,57,,77,131,157,234,293,320.0,325.0,330.0,333.0,,,,,,,,,,,,,,1,E,,99.0,39.0,1721,1721,B271,C16984
341,369,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1721,1721,B271,C16924
402,435,,463,469,495,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1721,1721,B271,C17028
503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1721,1721,B271,C17044
514,529,,553,577,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1721,1721,B271,C16976
645,649,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1721,1721,B271,C16996
35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,B271,C17012
35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,B271,C16942
