tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
3,216,289,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5152,C18157
3,342,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5152,C18152
3,386,470,480,621,748,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5152,C18163
3,754,856,882,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5152,C18153
3,277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P5152,C18159
3,285,464,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P5152,C18160
3,1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P5154,C18166
3,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5157,N11023
3,119,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5158,N11029
3,596,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5158,C18176
3,711,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5158,C18177
3,332,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P5158,C18178
3,384,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P5158,C18175
3,23,275,413,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5163,N11038
3,353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5163,C18189
3,499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5163,C18188
3,925,932,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5163,C18187
3,54,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5163,C18186
3,87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P5163,C18186
3,338,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5164,C18190
3,347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5166,N11048
3,807,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5166,C18199
3,121,238,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P5166,C18200
3,671,712,843,845,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5168,N11062
3,882,947,950,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5168,C18232
3,81,334,356,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5168,N11063
3,687,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5168,C18227
3,797,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5168,C18231
3,182,410,477,523,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5168,N11064
3,210,394,694,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5168,N11064
3,147,472,598,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5168,N11065
3,241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5168,N11065
3,52,154,368,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P5168,N11066
3,461,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P5168,C18228
3,122,239,252,385,478,763,783,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P5168,C18228
3,4,657,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5168,C18229
3,318,357,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P5168,C18229
3,137,239,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P5168,C18229
3,429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P5168,C18230
3,469,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5170,C18235
3,279,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P5170,C18235
3,400,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P5170,C18234
3,253,451,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P5170,C18234
3,444,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5174,N11080
3,744,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5174,C18249
3,835,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5174,C18252
3,275,416,489,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5174,C18252
3,433,525,601,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5174,C18247
3,473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5174,C18250
3,391,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5174,C18253
3,393,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5174,C18248
3,127,239,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P5174,C18246
3,94,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P5174,C18251
3,61,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5180,C18266
3,480,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5180,C18267
3,353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P5184,C18293
3,787,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5185,C18294
3,805,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5185,C18294
3,482,624,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5191,C18313
3,803,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5191,C18311
3,59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5191,C18310
3,225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5191,C18312
3,502,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5195,C18328
3,287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5195,C18329
3,177,315,316,677,769,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5195,C18330
3,303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,P5195,C18326
3,192,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5195,C18325
3,314,365,648,671,673,747,834,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5195,C18331
3,431,505,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P5195,C18332
3,575,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P5195,C18333
3,977,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5195,C18324
3,979,983,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5195,C18327
3,282,740,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5200,C18341
3,270,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5200,C18340
3,476,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5200,C18342
3,496,509,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5200,C18343
3,392,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5200,C18344
3,831,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5200,C18345
3,930,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5200,C18339
3,450,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5205,C18556
3,507,897,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5205,C18562
3,300,341,357,359,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5205,C18554
3,420,421,445,454,565,637,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5205,C18555
3,774,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5205,C18563
3,103,109,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5205,C18564
3,455,545,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P5205,C18559
3,91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5205,C18557
3,625,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5205,C18561
3,811,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5205,C18553
3,815,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5205,C18560
3,47,54,83,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P5205,C18558
3,202,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5211,C18570
3,503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5211,C18571
3,525,897,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5211,C18572
3,115,197,719,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5211,C18567
3,416,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5211,C18568
3,499,643,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5211,C18569
3,743,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5211,C18578
3,295,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,62.0,16.0,P5211,C18575
3,540,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5211,C18576
3,90,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5211,C18577
3,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P5211,C18573
3,483,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5211,C18574
3,24,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5212,N11214
3,790,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5214,C18583
3,925,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5214,C18584
3,1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5214,C18582
3,571,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5215,C18588
3,660,815,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5215,C18586
3,73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5215,C18587
3,615,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5215,C18589
3,586,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P5215,C18590
3,627,763,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5215,C18585
3,300,427,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5216,C18592
3,734,793,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5216,C18591
3,19,109,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5216,C18596
3,135,137,143,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5216,C18599
3,170,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5216,C18597
3,779,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P5216,C18598
3,658,801,803,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5216,C18594
3,729,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P5216,C18595
3,730,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P5216,C18593
3,69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5217,N11228
3,215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5217,C18600
3,453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5217,C18603
3,121,507,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5217,C18601
3,406,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5217,C18601
3,249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P5217,C18602
3,956,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5221,C18626
3,951,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5234,C18646
3,567,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5244,C18660
3,371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5244,C18658
4,864,867,869,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P5244,C18659
5,200,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,P5244,C18657
9,133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P5244,C18661
3,563,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5252,C18674
3,565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5252,C18673
3,481,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5280,N11332
6,109,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,P5280,C18721
6,37 verso,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,P5280,C18722
6,31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,P5280,C18722
3,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P5309,C18794
3,480,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5309,C18795
5,358,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,P5309,C18796
3,563,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5461,C19117
3,565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5461,C19118
3,121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5567,N11788
3,165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5567,C19382
4,509,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P5567,C19379
5,416,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P5567,C19378
5,547,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P5567,C19387
5,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,P5567,C19384
5,11,13,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,P5567,C19385
5,433,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P5567,C19386
6,421,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,P5567,C19380
6,393,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,P5567,C19381
6,195,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,P5567,C19388
6,465,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,P5567,C19383
7,299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P5567,C19377
8,325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,P5567,C19389
3,318,433,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5576,C19404
3,165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5576,C19403
3,445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5576,C19405
3,531,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P5576,C19406
3,142,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5582,C19416
3,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5582,C19415
3,164,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5582,C19422
3,324,728,749,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5582,C19420
3,119,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5582,C19414
3,203,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5582,C19421
3,411,420,440,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5582,C19417
3,55,138,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5582,C19418
3,376,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P5582,C19418
3,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P5582,C19419
3,73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5586,C19432
3,952,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P5586,C19431
3,82,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P5586,C19430
3,698,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5613,N11859
6,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,P5613,C19478
3,316,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5650,C19545
3,705,773,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5685,C19586
3,273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5678,C19570
3,150,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5683,C19579
3,237,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5683,C19581
3,330,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5683,C19580
3,397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5683,C19583
3,463,500,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5683,C19582
3,369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P5683,C19578
3,445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P5684,C19584
3,341,343,,,,,,,,,,,,,,,,,,,,,,,,1,E,,60.0,15.0,P5684,C19585
3,739,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5702,N11973
3,627,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5793,C19796
3,627,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5793,C19795
4,103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,P5793,C19790
4,180,201,207,209,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P5793,C19792
4,400,401,404,744,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P5793,C19794
4,747,795,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P5793,C19793
4,613,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P5793,C19791
3,285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5810,N12143
3,152,382,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P5810,N12144
3,277,414,449,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5813,C19847
4,667,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P5813,C19846
3,122,181,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5814,C19848
3,538,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5814,C19850
3,800,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5814,C19849
3,38,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5835,C19871
3,687,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5837,N12182
3,843,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5898,C19989
3,453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P5898,C19990
3,253,255,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P5956,C20141
7,163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,P5956,C20143
7,358,380,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,P5956,C20142
3,674,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5968,C20169
3,905,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5968,C20170
4,31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,P5968,C20171
3,861,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P5972,C20172
3,685,737,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6000,C20229
3,95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6000,C20230
3,318,724,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6000,C20230
3,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P6000,C20231
3,16,164,535,537,662,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P6000,C20231
3,549,638,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P6000,C20232
3,336,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P6000,C20233
4,189,303,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,P6000,N12432
4,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,P6000,N12432
4,12,153,268,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P6000,C20257
4,273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P6000,C20250
4,477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P6000,C20249
4,18,83,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P6000,C20249
4,109,141,191,291,293,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P6000,C20252
4,367,493,521,590,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P6000,C20244
4,403,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,P6000,C20244
4,33,178,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P6000,C20245
4,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P6000,C20241
4,473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,P6000,C20256
4,158,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,P6000,C20241
4,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P6000,C20242
4,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P6000,C20243
5,333,401,549,551,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,P6000,C20237
5,77,196,214,329,389,586,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,P6000,C20238
5,161,319,449,538,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,P6000,C20239
5,581,711,712,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,P6000,C20225
5,26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P6000,C20225
5,50,83,85,92,103,188,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P6000,C20246
5,272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P6000,C20224
5,369,373,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P6000,C20251
5,463,464,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P6000,C20247
6,38,167,319,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,P6000,C20235
6,720,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,P6000,C20235
6,164,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,P6000,C20236
6,333,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,P6000,C20240
6,733,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,P6000,C20254
6,162,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,P6000,C20255
6,181,211,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,P6000,C20253
6,417,534,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,P6000,C20228
6,677,681,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,P6000,C20248
6,53,131,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,P6000,C20248
6,271,324,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,P6000,C20226
6,259,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,P6000,C20227
7,49,63,116,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,P6000,C20234
7,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,P6000,C20223
3,794,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6021,N12474
8,41,43,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,P6021,C20296
3,31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6024,C20299
3,782,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6054,C20337
3,96,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6054,C20336
3,723,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6067,C20348
3,238,362,498,687,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6099,C20698
3,577,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6099,C20699
3,679,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6099,C20700
3,19,252,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6119,C20751
3,573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6119,C20749
3,717,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P6119,C20754
4,96,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,P6119,C20750
5,165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P6119,C20755
6,153,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,P6119,C20753
9,95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P6119,C20752
3,185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6130,C20774
3,640,733,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6164,C20875
3,1,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P6164,C20876
