unittitle,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
"Girval, sieur de",233,498,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P4393,C15587
"Girval, sieur de",15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,62.0,16.0,1707,1707,P4393,C15587
"Girval, sieur de",591,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,P4393,C15588
"Gloutonne, la",27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,B236,N9390
"Gombault, dame",24,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4439,N9458
"Gombault, dame",636,758,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P4439,C15737
"Gombault, dame",271,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P4439,C15738
Gombaut de la Barre,893,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4440,C15739
"Graffe, dame de ",470,935,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4512,C15856
"Grand, vaisseau le",38,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,B242,N9572
"Grand'Homme, mademoiselle",655,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4521,C15867
"Grandpré, sieur de",891,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4536,C15900
"Grandpré, sieur de",776,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P4536,C15898
"Grandpré, sieur de",605,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P4536,C15899
"Grandville, sieur de",506,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4542,C15909
"Grandville, sieur de",474,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P4542,C15910
"Grandville, sieur de",261,427,487,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P4542,C15907
"Grandville, sieur de",489,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P4542,C15908
"Grange, sieur de",633,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4547,N9617
"Grange, sieur de",700,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4547,C15918
"Grateloup, dame",117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P4559,C15930
"Grateloup, dame",236,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P4559,C15931
Grégoire,296,356,435,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4627,C16076
Grégoire,636,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4627,C16077
Grégoire,49,183,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P4627,C16078
"Grendsar, sieur de",638,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4570,C15951
"Grenier, chevalier",641,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4573,C15954
"Griffolet, sieur de",355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4585,N9665
"Griffolet, sieur de",59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P4585,N9666
"Griffolet, sieur de",299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P4585,C15980
"Griffolet, sieur de",157,237,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P4585,C15981
"Griffolet, sieur de",294,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,P4585,N9668
"Griffolet, sieur de",467,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P4585,C15982
"Griffolet, sieur de",38,136,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,P4585,C15979
Guillemin,215,331,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4687,C16182
Guillemin,364,462,511,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4687,C16186
Guillemin,503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P4687,C16184
Guillemin,49,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P4687,C16185
Guillemin,463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P4687,C16183
"Guimbail, sieur de",467,469,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P4719,C16260
Guynet,771,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4753,C16295
Guyot,544,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4760,C16309
Guyot,71,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4760,C16309
Guyot,98,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,P4760,C16307
Guyot,105,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,P4760,C16308
Hayes,920,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4813,C16442
Hayes,378,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P4813,C16441
Hazon,379,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4818,C16446
Hazon,172,188,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P4818,C16445
"Heurtin, veuve",78,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4852,C16564
"Hocquart, Jean-Hyacinthe",121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4857,N10131
"Hocquart, Jean-Hyacinthe",871,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4857,C16621
"Hocquart, Jean-Hyacinthe",26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4857,C16621
"Hocquart, Jean-Hyacinthe",369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4857,C16622
"Hocquart, Jean-Hyacinthe",387,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4857,C16623
"Hocquart, Jean-Hyacinthe",397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4857,C16624
"Hollande, la flûte la",532,584,616,663,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,B270,C16638
"Hollande, la flûte la",707,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,B270,C16639
"Hollande, la flûte la",80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B270,C16637
"Hollande, la flûte la",371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B270,C16640
Hontabat,767,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4862,C16642
Hontabat,348,407,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P4862,C16641
Horry de Burguet,93,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P4865,C16645
Huot ,557,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4894,C16743
Huot ,500,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P4894,C16744
Huot ,478,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,P4894,C16745
Huot ,295,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,1709,1709,P4894,C16746
"Jamoneau, Jean",726,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P4968,C17328
Jamont,507,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4969,C17329
Jamont,663,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4969,C17330
Jamont,557,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P4969,C17331
Jamont,557,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P4969,C17332
"Jarousseau, Jean",253,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P4979,C17355
"Jobet, Etienne",226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5008,C17464
"Jobet, Etienne",354,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5008,C17462
"Jobet, Etienne",471,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5008,C17463
Joulin,279,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5046,C17561
Joulin,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,P5046,C17560
Joulin,387,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P5046,C17563
Joulin,389,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P5046,C17562
Jousseaume,389,395,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5052,C17571
Jousseaume,443,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P5052,C17572
"Joyeux, sieur de",587,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5068,C17623
"Joyeux, sieur de",277,414,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5068,C17623
"Joyeux, sieur de",441,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5068,C17622
"Joyeux, sieur de",26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5068,C17624
"Joyeux, sieur de",954,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5068,C17625
"Joyeux, sieur de",197,299,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5068,C17625
Jung de Saint Laurent,20,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5085,C17656
"La Boissière, Phénix de",491,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5132,C18066
"La Boissière, Phénix de",747,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5132,C18067
"La Boissière, Phénix de",525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5132,C18068
"La Boularderie, sieur de ",563,908,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5133,C18081
"La Boularderie, sieur de ",318,429,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5133,C18079
"La Boularderie, sieur de ",371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5133,C18083
"La Boularderie, sieur de ",558,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5133,C18080
"La Boularderie, sieur de ",576,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5133,C18078
"La Boularderie, sieur de ",865,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5133,C18082
"La Bourdonnaye, monsieur de",103,408,920,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5135,N10973
"La Bourdonnaye, monsieur de",729,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5135,N10973
"La Bourdonnaye, monsieur de",127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5135,N10974
"La Bourdonnaye, monsieur de",319,321,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,1709,1709,P5135,C18087
"La Brangelie de Balanzac, sieur de ",237,239,241,463,465,474,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5136,C18088
"La Brangelie de Balanzac, sieur de ",505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5136,C18089
"La Brangelie de Balanzac, sieur de ",529,531,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,P5136,C18090
"La Brangelie de Balanzac, sieur de ",267,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,P5136,C18091
"La Braudière, sieur de",21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5137,N10977
"La Braudière, sieur de",637,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5137,C18092
La Bretêche,637,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5138,C18098
"La Brosse, sieur de",595,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5139,C18109
"La Brosse, sieur de",709,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5139,C18103
"La Brosse, sieur de",673,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5139,C18110
"La Brosse, sieur de",356,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5139,C18099
"La Brosse, sieur de",611,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5139,C18100
"La Brosse, sieur de",507,,,,,,,,,,,,,,",,",,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5139,C18101
"La Brosse, sieur de",585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5139,C18101
"La Brosse, sieur de",839,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5139,C18105
"La Brosse, sieur de",326,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5139,C18106
"La Brosse, sieur de",423,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5139,C18102
"La Brosse, sieur de",948,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5139,C18107
"La Brosse, sieur de",93,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5139,C18104
"La Brosse, sieur de",175,270,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5139,C18108
"La Charloterie, sieur de",215,331,364,462,510,680,688,788,923.0,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5143,C18121
"La Chassagne, sieur de",239,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5144,C18122
"La Chassagne, sieur de",243,332,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5144,C18123
"La Chasse de Bérulle, sieur de",752,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5145,C18124
"La Chasse de Bérulle, sieur de",61,199,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5145,C18125
La Chesnaye,315,317,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5146,C18126
La Chesnaye,154,254,300,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5146,C18127
"La Chesnaye, sieur de",27,45,133,958,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5147,C18128
"La Clocheterie, sieur de",439,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5152,N11013
"La Clocheterie, sieur de",504,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5152,C18162
"La Clocheterie, sieur de",527,546,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5152,C18158
"La Clocheterie, sieur de",747,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5152,C18150
"La Clocheterie, sieur de",398,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5152,C18151
"La Clocheterie, sieur de",57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5152,C18151
"La Clocheterie, sieur de",691,746,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5152,C18155
"La Clocheterie, sieur de",102,222,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5152,C18164
"La Clocheterie, sieur de",406,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5152,C18156
"La Clocheterie, sieur de",19,494,582,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5152,C18156
"La Clocheterie, sieur de",71,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5152,C18161
"La Clocheterie, sieur de",104,232,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5152,C18154
"La Clocheterie, sieur de",216,289,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5152,C18157
"La Clocheterie, sieur de",342,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5152,C18152
"La Clocheterie, sieur de",386,470,480,621,748,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5152,C18163
"La Clocheterie, sieur de",754,856,882,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5152,C18153
"La Clocheterie, sieur de",277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P5152,C18159
"La Clocheterie, sieur de",285,464,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P5152,C18160
"La Colombière, sieur de",1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5154,C18166
La Croix le Maistre,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5157,N11023
"La Falconnière, sieur de",119,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1706,1706,P5158,N11029
"La Falconnière, sieur de",596,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5158,C18176
"La Falconnière, sieur de",711,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5158,C18177
"La Falconnière, sieur de",332,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5158,C18178
"La Falconnière, sieur de",384,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5158,C18175
"La Filière, sieur de ",23,275,413,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5163,N11038
"La Filière, sieur de ",353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5163,C18189
"La Filière, sieur de ",499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5163,C18188
"La Filière, sieur de ",925,932,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5163,C18187
"La Filière, sieur de ",54,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5163,C18186
"La Filière, sieur de ",87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5163,C18186
"La Flosselière, marquis de",338,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5164,C18190
"La Frégonnière, sieur de",347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5166,N11048
"La Frégonnière, sieur de",807,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5166,C18199
"La Frégonnière, sieur de",121,238,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5166,C18200
"La Galissonnière, monsieur de",671,712,843,845,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5168,N11062
"La Galissonnière, monsieur de",882,947,950,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5168,C18232
"La Galissonnière, monsieur de",81,334,356,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5168,N11063
"La Galissonnière, monsieur de",687,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5168,C18227
"La Galissonnière, monsieur de",797,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5168,C18231
"La Galissonnière, monsieur de",182,410,477,523,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5168,N11064
"La Galissonnière, monsieur de",210,394,694,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5168,N11064
"La Galissonnière, monsieur de",147,472,598,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5168,N11065
"La Galissonnière, monsieur de",241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5168,N11065
"La Galissonnière, monsieur de",52,154,368,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5168,N11066
"La Galissonnière, monsieur de",461,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5168,C18228
"La Galissonnière, monsieur de",122,239,252,385,478,763,783,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5168,C18228
"La Galissonnière, monsieur de",4,657,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5168,C18229
"La Galissonnière, monsieur de",318,357,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5168,C18229
"La Galissonnière, monsieur de",137,239,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P5168,C18229
"La Galissonnière, monsieur de",429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P5168,C18230
"La Gastinière, monsieur de",469,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5170,C18235
"La Gastinière, monsieur de",279,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5170,C18235
"La Gastinière, monsieur de",400,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5170,C18234
"La Gastinière, monsieur de",253,451,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P5170,C18234
"La Grange, sieur de",444,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5174,N11080
"La Grange, sieur de",744,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5174,C18249
"La Grange, sieur de",835,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5174,C18252
"La Grange, sieur de",275,416,489,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5174,C18252
"La Grange, sieur de",433,525,601,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5174,C18247
"La Grange, sieur de",473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5174,C18250
"La Grange, sieur de",391,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5174,C18253
"La Grange, sieur de",393,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5174,C18248
"La Grange, sieur de",127,239,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5174,C18246
"La Grange, sieur de",94,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5174,C18251
"La Héronnière, sieur de",61,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5180,C18266
"La Héronnière, sieur de",480,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5180,C18267
"La Meillère, sieur de",353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5184,C18293
"La Morlière, sieur de",787,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5185,C18294
"La Morlière, sieur de",805,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5185,C18294
"La Pigeonnière, sieur de",482,624,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5191,C18313
"La Pigeonnière, sieur de",803,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5191,C18311
"La Pigeonnière, sieur de",59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5191,C18310
"La Pigeonnière, sieur de",225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5191,C18312
"La Rigaudière Froger, sieur de",502,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5195,C18328
"La Rigaudière Froger, sieur de",287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5195,C18329
"La Rigaudière Froger, sieur de",177,315,316,677,769,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5195,C18330
"La Rigaudière Froger, sieur de",303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,P5195,C18326
"La Rigaudière Froger, sieur de",192,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5195,C18325
"La Rigaudière Froger, sieur de",314,365,648,671,673,747,834,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5195,C18331
"La Rigaudière Froger, sieur de",431,505,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5195,C18332
