name,subject,function
"Eléphant, la flûte l'",Commandée par le sieur d'Ecoyeux. Fouras. Etat-major.,Bateau
"Eléphant, la flûte l'",Commandée par le sieur d'Ecoyeux. Fouras. Etat-major.,Bateau
"Eléphant, la flûte l'",Commandée par le sieur d'Ecoyeux. Fouras. Etat-major.,Bateau
"Eléphant, la flûte l'",Son équipage est au complet. Chargement.,Bateau
"Eléphant, la flûte l'","L'expédier le plus tôt possible. Elle porte aux vaisseaux de l'escadre de monsieur de Champmeslin, la boisson des équipages. Commandée par monsieur de Forant.",Bateau
"Eléphant, la flûte l'",Arrive de Saint-Domingue. A mouillé à l'ile d'Aix.,Bateau
"Eléphant, la flûte l'",Contrebande.,Bateau
"Eléphant, la flûte l'",Contrebande.,Bateau
"Eléphant, la flûte l'",Destinée pour le Canada.,Bateau
Evrard Duhamel,"Sergent, prêt à passer capitaine d'armes, refuse le brevet de garde de la Marine.",Personne
"Excellet, le vaisseau l'",,Bateau
"Excellet, le vaisseau l'",Ne sera pas armé.,Bateau
"Excellet, le vaisseau l'",Le radouber.,Bateau
"Excellet, le vaisseau l'",L'armer avec toute la diligence possible.,Bateau
"Excellet, le vaisseau l'",Il est nécessaire de le caréner.,Bateau
Faneuil,"Est revenu, l'été dernier, de Boston, où il a deux frères établis. Il est religionnaire et pourrait être espion, l'arrêter, s'il parait suspect.",Personne
Faneuil,"Est arrêté, approfondir sa conduite.",Personne
Faneuil,"Le faire mettre en liberté, après qu'il aura fait son abjuration et le faire surveiller.",Personne
Faneuil,"Mis en liberté, mais surveillé par rapport à la religion.",Personne
Faneuil,"De La Rochelle, intéressé dans l'armement du Faucon Anglais.",Personne
Faneuil,Marchand de La Rochelle. Prétend que le tabac apporté par le Phénix lui appartient. Paiement du frêt.,Personne
Faneuil,Jugement de Bégon sur l'affaire du tabac. Critique du ministre.,Personne
Faneuil,Bégon a fait lever la garnison mise chez le sieur Faneuil pour le paiement du frêt des marchandises qu'il avait fait charger sur le vaisseau le Phénix.,Personne
Faneuil,Nouveau converti. Renseignements sur sa manière de vivre.,Personne
Faneuil,Nouveau converti. Renseignements sur sa manière de vivre.,Personne
Faneuil,Vente de tabac venu pour son compte sur le Phénix. Pontchartrain demande à Bégon des explications sur sa conduite ; on l'accuse d'avoir favorisé le sieur Faneuil.,Personne
Faneuil,Armateur de la Marie-Suzanne.,Personne
Faneuil,"La vente du tabac faite, les fermiers du tabac en offrent un prix plus élevé. La vente sera annulée.",Personne
Faneuil,"Capitaine d'un corsaire de La Rochelle, les sieur Noury et Rosnay se plaignent de lui.",Personne
Faneuil,Capitaine de la galathée. Vente de ses prises.,Personne
Faneuil,La veuve Faneuil se plaint qu'on lui fasse des difficultés pour trouver l'équipage d'un vaisseau qu'elle veut envoyer aux îles.,Personne
Faneuil,Placet.,Personne
Faneuil,Affaire Bru-Faneuil.,Personne
"Faucon Anglais, le vaisseau le",Le désarmer à son arrivée.,Bateau
"Faucon Anglais, le vaisseau le",En presser l'armement.,Bateau
"Faucon Anglais, le vaisseau le",En presser l'armement.,Bateau
"Faucon Anglais, le vaisseau le",Le désarmer.,Bateau
"Faucon Anglais, le vaisseau le",Le désarmer.,Bateau
"Faucon Anglais, le vaisseau le",Le capitaine se plaint qu'on ne lui a pas fourni au Port-Louis les cordages dont il avait besoin.,Bateau
"Faucon Anglais, le vaisseau le",Trop grand pour servir de brûlot.,Bateau
"Faucon Anglais, le vaisseau le",Commandé par le sieur Barnabau.,Bateau
"Faucon Anglais, le vaisseau le",Armé en course pour le sieur Petit.,Bateau
"Faucon Anglais, le vaisseau le","N'était pas en état de faire le voyage de l'Acadie, il a fallu fréter un bâtiment de la rivière Seudre.",Bateau
"Faucon Anglais, le vaisseau le",N'est pas jugé suffisant pour porter au Canada les munitions nécessaires.,Bateau
"Faucon Anglais, le vaisseau le",N'est pas jugé suffisant pour porter au Canada les munitions nécessaires.,Bateau
"Faucon Anglais, le vaisseau le",Accordé au sieur Petit pour la course.,Bateau
"Faucon Anglais, le vaisseau le",Le Ministre veut savoir si les armateurs du Faucon Anglais sont des gens connus et bien établis.,Bateau
"Faucon Anglais, le vaisseau le","Son équipage est composé de gens ramassés, sans obéissance et sans subordination, veiller à ce que le sieur Petit prenne de bons officiers.",Bateau
"Faucon Anglais, le vaisseau le",,Bateau
"Faucon Anglais, le vaisseau le",N'a pas été pris par les corsaires.,Bateau
"Faucon Anglais, le vaisseau le",Le désarmer.,Bateau
"Faucon Anglais, le vaisseau le",Le désarmer.,Bateau
"Faucon Anglais, le vaisseau le",Le faire servir en brûlot.,Bateau
"Faucon Anglais, le vaisseau le",Le faire servir en brûlot.,Bateau
"Faucon Anglais, le vaisseau le",Commandé par le sieur Petit.,Bateau
"Faucon Anglais, le vaisseau le",Pourri. Condamné par le Conseil de construction. Le vendre.,Bateau
"Faucon Anglais, le vaisseau le",Pourri. Condamné par le Conseil de construction. Le vendre.,Bateau
"Faucon Anglais, le vaisseau le",Vendu 3000 livres. ,Bateau
Ferrand de Costa,,Personne
"Ferrière, le comte de",Commande l'Alcyon.,Personne
"Ferrière, le comte de","Lettre d'un curé de l'Île d'Oléron contre lui, faire une enquête.",Personne
"Ferry, Moyse",Entrepreneur à La Rochelle.,Personne
"Fery, le père","Professeur de mathématiques, de l'ordre des minimes et membre des académies royales des sciences de Lyon et d'Amiens, à monsieur Lochet de Vaudidon, secrétaire du Roi. Réponse au mémoire envoyé de Rochefort sur le moyen de procurer des eaux à cette ville (1750).",Personne
"Feuquières, le chevalier de",,Personne
"Feuquières, le chevalier de","Commande la frégate l'Oiseau, partira des rades de La Rochelle pour Bayonne, et de là à Bilbao pour y débarquer le tabac que M. Clairambault lui a fait donner à Brest.",Personne
"Floret, Daniel",De La Rochelle. Lettre écrite à M. Lejay au sujet de la livraison de bœuf (1758).,Personne
"Foison, sieur de","De Fontenay, à vendu des bois à la Marine.",Personne
"Foison, sieur de","De Fontenay, à vendu des bois à la Marine.",Personne
"Folleville, sieur de",A écrit à Pontchartrain que le dessein des anglais et des hollandais était de boucher la rivière de Rochefort.,Personne
"Folleville, sieur de",Embarque sur le vaisseau le Héros.,Personne
"Folleville, sieur de",Embarque sur le vaisseau le Héros.,Personne
"Folleville, sieur de",Renseigne le Ministre sur la conduite au sujet de la religion.,Personne
"Folleville, sieur de","Ne pas penser à lui pour une charge de garde-côtes, si on a le moindre doute sur sa religion;",Personne
"Folleville, sieur de",Lieutenant de vaisseau.,Personne
"Folleville, sieur de",Le roi est informé qu'il n'est pas sincèrement converti et qu'il ne fait pas ses devoirs de vrai catholique ; il lui faite dire qu'il ne veut pas de protestants dans son royaume et encore moins à son service. Qu'il se fasse instruire.,Personne
"Folleville, sieur de",Le ministre a reçu un certificat de catholicité.,Personne
"Folleville, sieur de","Réside à La Rochelle, sans permission.",Personne
"Folleville, sieur de",Demande à se marier.,Personne
"Folleville, sieur de",A demandé à se marier avec la fille d'un marchand de La Rochelle.,Personne
"Folleville, sieur de",Demande l'Oriflamme pour l'armer en course.,Personne
"Folleville, sieur de",Lettre au ministre.,Personne
"Folleville, sieur de",Lieutenant de vaisseau. Rayé de la liste pour absence sans congé.,Personne
"Folleville, sieur de",Demande la permission d'aller servir chez les hollandais. Refusé.,Personne
"Folleville, sieur de",Observer sa conduite religieuse.,Personne
"Folleville, sieur de",Suspect au point de vue de la religion. N'a pas la permission d'aller servir en Espagne. Veiller à ce qu'il ne s'évade pas.,Personne
"Folleville, sieur de","Demande un congé. Le ministre répond qu'il n'est plus au service du Roi et qu'il peut aller ou il voudra, pourvu qu'il ne sorte pas du royaume.",Personne
"Folleville, sieur de",Prétend avoir des avis de conséquence à donner au ministre.,Personne
"Folleville, sieur de",Lettre à ce sujet.,Personne
"Folleville, sieur de",Lettre à ce sujet.,Personne
"Folleville, sieur de",Demande à être rétabli dans son grade où à être mis à la demi-solde.,Personne
"Folleville, sieur de",Est repris au service.,Personne
"Folleville, sieur de",Demande une mission pour aller sonder les ports d'Angleterre et de Hollande. Refusé. S'informer de la conduite qu'il tient à l'égard de la Religion.,Personne
"Folleville, sieur de",Lettre au ministre.,Personne
"Folleville, sieur de",Sa conduite est bonne à l'égard de la Religion. Voir si on pourrait l'employer.,Personne
Fondelin,Aide-major de la Marine au Port-Louis.,Personne
Fontenu,,Personne
"Forbane, la frégate la",Son équipage est prisonnier à Lisbonne.,Bateau
"Forbane, la frégate la","20 hommes de son équipage sont en prison à Lisbonne et viennent d'être condamnés aux galères, envoyer 5 à 6000 livres pour les délivrer.",Bateau
"Forbane, la frégate la","Il n'y a plus de risques pour ces matelots, parce qu'on a des prisonniers portugais que Sa Majesté a donné ordre de retenir.",Bateau
"Forbane, la frégate la","Le sieur Dufaux et sa femme sont caution de la frégate la Forbane, le Roi a payé 3000 livres pour délivrer les matelots condamnés aux galères, le faire rembourser par le sieur Dufaux.",Bateau
"Fort, Jacques","Religionnaire, a été pris sur une prise anglaise amenée à Saint-Malo. Son histoire.",Personne
"Fort, Jacques",Le mettre en liberté.,Personne
"Foucherolle, M. de","Un des anciens directeurs de la compagnie de Guinée, est à La Rochelle.",Personne
"Fourchelatière, Etienne","Entrepreneur de charpente, à Rochefort.",Personne
Fournet,"Entrepreneur de la fourniture des habits des compagnies franches de la Marine, le faire payer.",Personne
Fournet,"Tailleur, chargé de la fourniture des habits des soldats.",Personne
Fournet,"Entrepreneur de la fourniture des habits des compagnies franches de la Marine, le faire payer.",Personne
Fournet,Règlement de son compte.,Personne
Fournet,,Personne
Fournet,Chargé de la fourniture des habits des soldats du département de Rochefort.,Personne
Fournet,Chargé de la fourniture des habits des soldats du département de Rochefort.,Personne
Fournet,A fourni l'habillement des compagnies franches de la Marine en 1706.,Personne
Fournet,Cesse sa fourniture.,Personne
Fournet,Règlement des ses comptes.,Personne
Fournet,Le roi lui permet de porter une augmentation de prix sure ses fournitures à cause des pertes qu'il y a fait.,Personne
Fournet,Le roi lui permet de porter une augmentation de prix sure ses fournitures à cause des pertes qu'il y a fait.,Personne
Fournet,Le roi lui permet de porter une augmentation de prix sure ses fournitures à cause des pertes qu'il y a fait.,Personne
Fournet,Le roi lui permet de porter une augmentation de prix sure ses fournitures à cause des pertes qu'il y a fait.,Personne
Fournet,En contestation avec la veuve Richard.,Personne
Fournet,Fournisseur pour l'habillement des compagnies franches.,Personne
Fournet,Fournit 200 habits pour plaisance.,Personne
Fournet,Fournit 200 habits pour plaisance.,Personne
"Françoise, la flûte la","A été brûlée, en 1702, à l'Acadie, son propriétaire, un marchand de Bordeaux, réclame.",Bateau
"Françoise, la flûte la","Frêtée par le roi pour l'Acadie. Appartenait au sieur Bilatte, marchand de Bordeaux. Prise par l'ennemi. La payer.",Bateau
"Françoise, la flûte la",Règlement de compte avec les armateurs.,Bateau
"Fumée, le chevalier de","Enseigne de vaisseau, embarque sur l'Hermione.",Personne
"Fussemberg, sieur de","A pris de l'argent chez le trésorier pour faire des recrues, n'ayant pas engagé de soldats, il doit rendre l'argent, on le lui retiendra sur ses appointements.",Personne
"Gachinard, Jean",Eclusier.,Personne
"Gachinard, Jean",Marchand à Rochefort adresse une plainte au ministre pour être payé des sommes qui lui sont dues par les vaisseaux de la Jordanie et du Bellefond.,Personne
"Gachinard, Jean",Marchand à Rochefort adresse une plainte au ministre pour être payé des sommes qui lui sont dues par les vaisseaux de la Jordanie et du Bellefond.,Personne
"Gachinard, Jean",Marchand à Rochefort adresse une plainte au ministre pour être payé des sommes qui lui sont dues par les vaisseaux de la Jordanie et du Bellefond.,Personne
"Gaillarde, la frégate la",Accordée au sieur Duclerc pour être armée en course.,Bateau
"Gaillarde, la frégate la",Mémoire des conditions auxquelles le Roi a accordé la frégate la Gaillarde au sieur Duclerc.,Bateau
"Gaillarde, la frégate la",Mémoire des conditions auxquelles le Roi a accordé la frégate la Gaillarde au sieur Duclerc.,Bateau
"Gaillarde, la frégate la",Demandée par la compagnie de l'Assienté.,Bateau
"Gaillarde, la frégate la",La radouber.,Bateau
"Gaillarde, la frégate la",Elle est réparée.,Bateau
"Gaillarde, la frégate la",Destinée à faire le voyage de Cayenne.,Bateau
"Gaillarde, la frégate la",Bégon propose d'en donner le commandement à monsieur d'Orvilliers.,Bateau
"Gaillarde, la frégate la",Est descendu en rade.,Bateau
"Gaillarde, la frégate la",Arrivée de Cayenne ramenant madame de Férolles. La désarmer.,Bateau
"Gaillarde, la frégate la",Arrivée de Cayenne ramenant madame de Férolles. La désarmer.,Bateau
"Gaillarde, la frégate la","Commandée par le sieur de la Roche Saint-André, capitaine de frégate.",Bateau
"Gaillarde, la frégate la",Commandée par monsieur de Saint-Léger de la Sausaye.,Bateau
"Gaillarde, la frégate la",Commandée par monsieur de Saint-Léger de la Sausaye.,Bateau
"Gaillarde, la frégate la","Lettre anonyme contre le commandement et les officiers, les accusant d'avoir des femmes à bord et de faire du commerce.",Bateau
"Gaillarde, la frégate la","Lettre anonyme contre le commandement et les officiers, les accusant d'avoir des femmes à bord et de faire du commerce.",Bateau
"Gaillarde, la frégate la","Lettre anonyme contre le commandement et les officiers, les accusant d'avoir des femmes à bord et de faire du commerce.",Bateau
"Gaillarde, la frégate la",Etat des marchandises débarquées au Port-Louis par cette frégate.,Bateau
"Gaillarde, la frégate la","L'abbé Cordier, aumonier. Bouchillon, chirurgien-major, etc.",Bateau
"Gaillarde, la frégate la",Lettre du commandant au sujet du rapport fait au ministre sur les rapports scandaleux qui auraient existé entre les officiers et les femmes.,Bateau
"Gaillarde, la frégate la",Capitaine Jean Aulland.,Bateau
"Galliffet, le chevalier de","A laissé, à Rochefort, 27 petits mâts qu'il a apporté de Québec.",Personne
"Galliffet, le chevalier de",En contestation avec le commis de M. de Vanolles.,Personne
"Galliffet, le chevalier de","Capitaine de la compagnie de Champagné, lui payer 311 livres pour 11 soldats qu'il a fait entrer dans sa compagnie.",Personne
"Galliffet, le chevalier de","Gouverneur de Sainte-Croix, commandant à Saint-Domingue.",Personne
"Galliffet, le chevalier de",Réclame au sujet de ses appointements.,Personne
"Galliffet, le chevalier de","Réclame 330 livres qu'on lui a retenu pour des avances faites au feu sieur de Beaumefort qui commandait la compagnie qui lui a été donnée, le faire payer.",Personne
"Galliffet, le chevalier de",Le Roi remboursera ce que devait M. de Beaumefort.,Personne
"Galliffet, le chevalier de","Aide-major à Toulon, fait chevalier de Saint-Louis, s'est fort distingué devant Gibraltar et y a été blessé considérablement.",Personne
"Galliffet, le chevalier de","Lieutenant de vaisseau, croit que c'est lui qui a été nommé chevalier Saint-Louis, tandis que c'est le sieur de Galliffet, aide-major.",Personne
Garde des côtes,,Affaire
Garde des côtes,"Projet d'édit réorganisant le service de la garde des côtes. Chaque capitainerie sera composée de 1 000 hommes choisis. Le chef aura le titre de capitaine-général. Dans chaque capitainerie-générale, un major, deux aide-major et un capitaine à chacune des compagnies franches de cent hommes. Il est probable que les avantages que le Roi à l'intention d'attribuer à ces capitaineries-générales, engageront les personnes les plus distinguées qui ont des terres le long des côtes, à acheter ces charges, qu'il faudra porter à une somme un peu considérable pour donner d'autant plus de relief à ceux qui en seront pourvus.",Affaire
Garde des côtes,"Le Roi veut créer des commissaires des paroisses qui tiennent des registres exacts et fassent des recrues chaque mois de ceux qui sont sujets au guet et à la garde des côtes, et particulièrement de ceux qui composent les compagnies franches, ils travailleront aussi à l'enrolement des matelots, sous la directon des commissaires des classes.",Affaire
Garet,"Voiturier, a porté à Versailles les plans en relief des forts des Îles de Ré et d'Oléron.",Personne
"Gastines, sieur de",,Personne
"Gastines, sieur de",Régler avec lui le paiement des équipages des vaisseaux perdus à Vigo.,Personne
Gentil (alias Genty),"De Saint-Etienne, offre de se charger de la manufacture de Tulle et de fournir les armes à meilleur marché que le sieur Delacombe. Etudier cette affaire.",Personne
Gentil (alias Genty),Discussion à ce sujet.,Personne
Gentil (alias Genty),Discussion à ce sujet.,Personne
Gentil (alias Genty),Veut établir une manufacture d'armes à Paimpol.,Personne
Gentil (alias Genty),Il serait à désirer qu'il s'arrangeat de gré à gré avec le sieur Delacombe.,Personne
Gestard de Russigny,"Enseigne de vaisseau, embarqué sur le Héros.",Personne
Gibouleau,Jardinier à l'Île de Ré.,Personne
Gilbert,"Maire de la ville de Melle, jouira des biens d'Elisabeth Benoit saisis en 1699, et qui lui ont été donnés par son contrat de mariage.",Personne
Gilbert,Commis de monsieur Desmaretz. Réprimandé.,Personne
Gilbert,Commis de monsieur Desmaretz. Réprimandé.,Personne
Gilbert,A des difficultés avec monsieur de Logivière.,Personne
Gilbert,A des difficultés avec monsieur de Logivière.,Personne
Gilbert,"Charpentier, demande la demi-solde, accordé.",Personne
Gilbert,"Beau fils du sieur de la Salle des Gouttes, sera passager sur le Portefaix.",Personne
Gilbert,Bombardier. Retraité.,Personne
Gilbert,"Négociant, à La Rochelle.",Personne
Gilbert,Offre un petit brigantin pour faire le voyage de Cayenne.,Personne
Giraudet,Entrepreneur à l'Île de Ré.,Personne
"Giraut (alias Girault), Jacques",Entrepreneur à Fouras.,Personne
"Giraut (alias Girault), Jacques",Travaille au fort Lupin.,Personne
Girier,Offre de fournir des bois de construction.,Personne
Girval,,Personne
Girval,Directeur des places du Roussillon remplace le sieur Rousselot décédé.,Personne
Girval,Directeur des places du Roussillon remplace le sieur Rousselot décédé.,Personne
Girval,Directeur des fortifications d'Aunis et de Saintonge.,Personne
Girval,"Chevalier de l'ordre de Saint-Louis, directeur des fortifications de Blaye, du fort du Médoc et des places du pays d'Aunis, siège à La Rochelle.",Personne
Girval,"Chevalier de l'ordre de Saint-Louis, directeur des fortifications de Blaye, du fort du Médoc et des places du pays d'Aunis, siège à La Rochelle.",Personne
Girval,Lettre dans laquelle il apprécie le placet du sieur Thilorier et lui donne tort sur tous les points.,Personne
"Gloutonne, la flûte la",Va charger de canons à Lisbonne.,Bateau
"Gloutonne, la flûte la","Un marchand de La Rochelle offre de transporter avec elle tout ce qui sera nécessaire à Cayenne, en 1704.",Bateau
"Gloutonne, la flûte la","Demandée par le sieur Fleury, pour le voyage de Cayenne.",Bateau
"Gloutonne, la flûte la",Apporte du bois de construction.,Bateau
"Gloutonne, la flûte la",Va partir pour Cayenne.,Bateau
"Gloutonne, la flûte la","Embarquement des munitions et des vivres, fraudes à bord.",Bateau
"Gloutonne, la flûte la",Commandée par M. de Saint-Marc.,Bateau
"Gloutonne, la flûte la","Reste destinée à Cayenne, comment elle pourrait effectuer son aller et retour sans danger.",Bateau
"Gloutonne, la flûte la",Doit avoir embarqué sa farine et être prête à partir.,Bateau
"Gloutonne, la flûte la",La faire partir sans attendre l'Alcyon.,Bateau
"Gloutonne, la flûte la",Prise par les anglais.,Bateau
"Gloutonne, la flûte la",Prise par les anglais.,Bateau
"Granville, sieur de","Garde de la Marine, ne commandera pas la flûte envoyée au Canada, il en sera le lieutenant.",Personne
"Granville, sieur de","Lieutenant de la flûte la Seine, commandée par M. de Tilly.",Personne
"Granville, sieur de","Commandant la frégate l'Atalante, déclare devant Bégon comment il a été pris par un corsaire hollandais portant pavillon français.",Personne
"Granville, sieur de","Enseigne de vaisseau. Demande à passer au Canada, à la place du sieur de Bernapré.",Personne
"Grenier, le chevalier",Commande la flûte l'Eléphant.,Personne
"Grenier, le chevalier",Reçoit l'ordre de se rendre promptement à Bayonne.,Personne
"Gresseau, l'abbé",,Personne
Grignon,"Marchand de La Rochelle, obtient un passeport pour faire venir d'Angleterre une barque chargée de viande salée et de beurre.",Personne
Grignon,"Missionnaire. Sous le prétexte de faire bâtir un calvaire dans la paroisse de Sallertaine, en Vendée, a fait construire un fort qui peut servir aux habitants qui se mutineraient pour ne pas payer la taille. Faire détruire ce fort et amener Grignon à La Rochelle pour l'interroger.",Personne
Gril,"Commande un vaisseau génois chargé d'armes pour le Roi du Portugal, donner ordre aux corsaires de l'arrêter.",Personne
"Grimonville, sieur de",Se plaint de ce qu'on lui ait retenu ses rations pendant qu'il était détaché sur une batterie de l'Île d'Oléron.,Personne
"Grosbois, M. de",,Personne
"Grosbois, M. de",,Personne
"Grosbois, M. de","Commandait l'Emporté qu'il a laissé à Saint-Domingue, se faire rendre compte, à son arrivée, des raisons de sa conduite.",Personne
"Grosbois, M. de",Sa mort.,Personne
"Grosbois, M. de","L'argent qu'il a laissé a été transporté chez le sieur Duport, faire respecter les droits des héritiers.",Personne
"Grosbois, M. de","Il parait qu'il a fait, dans son dernier voyage, un commerce défendu, ordre de saisir tous les effets de commerce à lui appartenant à La Rochelle et aux environs.",Personne
"Grosbois, M. de",S'était approprié une partie de la petite prise anglaise qu'il avait menée à l'Île d'Aix.,Personne
"Grosbois, M. de",Bégon a fait saisir les 10000 livres qui sont dûes à ses héritiers. Rechercher l'écrivain qui servait avec lui lorsqu'il a vendu une partie de la prise anglaise à son profit.,Personne
"Grosbois, M. de",Ne pas donner main-levée des appointements dûs au sieur de Grosbois avant que l'affaire de la prise ne soit élucidée.,Personne
"Grosbois, M. de","Prévenir les héritiers qu'ils ne toucheront rien des 10892 livres qu'ils attendent, s'ils n'aident pas à régler l'affaire de la prise.",Personne
"Grouchy, sieur de","Enseigne de vaisseau, fera les fonctions d'aide-major à la suite de l'escadre commandée par M. d'Iberville.",Personne
Guérinet,"Marchand de Tonnay-Charente, dénoncé faussement.",Personne
Guérinet,"Marchand de Tonnay-Charente, dénoncé faussement.",Personne
Guérinet,Marchand de Tonnay-Charente.,Personne
Guérinet,A la permission de faire naviguer des vaisseaux sous pavillon hollandais.,Personne
Guérinet,Lui acheté du plomb.,Personne
Guérinet,On lui a délivré un passeport pour les 100 milliers de plomb qu'il a fait venir de Hollande.,Personne
Guérinet,Réclame ce qui lui est dû.,Personne
Guérinet,Offre de livrer 53 mâts à l'arsenal. Pas d'argent pour lui acheter.,Personne
Guérinet,Demande la permission de faire venir du charbon et du plomb de Hollande. Refusé.,Personne
Guérinet,Placet du sieur Guérinet.,Personne
Guérinet,Placet du sieur Guérinet.,Personne
Guérinet,Placet du sieur Guérinet.,Personne
Guérinet,Autorisé à faire venir de Hollande 50 barriques d'huile de poissons pour l'arsenal de Rochefort.,Personne
Guérinet,Propose de faire venir du blé des Açores ou de Lisbonne.,Personne
Guérinet,Propose de fournir du charbon de terre à 450 livres le muid.,Personne
Guérinet,Passer un marché avec lui pour la fourniture de charbon de terre d'Angleterre.,Personne
Guérinet,Fournit du bois.,Personne
Guérinet,Fournit du bois.,Personne
Guérinet,Fournit du bois.,Personne
Guérinet,Placet dans lequel il expose que la Marine lui doit 50000 livres pour fournitures. Il demande qu'elle le paye en lu donnant un vaisseau.,Personne
Guérinet,Lettre du sieur Guérinet,Personne
Guérinet,,Personne
Guérinet,Demande deux passeport pour renvoyer en Hollande le vaisseau les Deux frères et la Marie. Le Roi les lui refuse parce qu'il parait que ces vaisseaux lui appartiennent en propre.,Personne
Guérinet,,Personne
Guérinet,Placet.,Personne
Guérinet,"A encore écrit au ministre. S'il écrit encore, il sera mis en prison.",Personne
Guérinet,Lettre.,Personne
Guérinet,Lettre.,Personne
Guérinet,Fait naviguer le vaisseau le Jeune Simon sous pavillon et avec équipage hollandais. C'est contraire aux ordonnances du Roi.,Personne
Guérinet,"Marchand de Tonnay-Charente, le sieur Viau, qui lui a prêté 10 000 livres, pour payer des fournitures à la Marine, réclame son argent et le poursuit, il demande à jouir de la surséance, refusé.",Personne
Guérinet,Placet au sujet de son adjudication.,Personne
Guérinet,Le Conseil de Marine ne peut entrer dans ses demandes.,Personne
Guérinet,Le Conseil de Marine ne peut entrer dans ses demandes.,Personne
Guérinet,"Armateur du navire Le Jeune Simon, qui a fait le voyage de l'ile Royale, réclame 2000 livres qui lui sont dues.",Personne
Guérinet,"Le traité passé avec lui pour freter son navire Le Jeune Simon, est approuvé par le Conseil.",Personne
Guérinet,"Le Jeune Simon s'est perdu au Passage; il était chargé de 300 barils de farine, non mentionnées dans son traité, ne rien lui payer s'il réclame une indemnité.",Personne
Guérinet,"Il demande qu'on lui paie 2000 livres pour les transports qu'il a effectués de Port Dauphin à Louisbourg. Vérifier cette dette, il sera payé plus tard.",Personne
Guérinet,Le Conseil juge qu'il ne lui est rien dû pour la perte du Jeune Simon.,Personne
Guérinet,Chargé de la recette du bureau des Invalides de Charente. Il est remplacé par le sieur Briais.,Personne
Guérinet,"Marchand de Tonnay-Charente, réclame 2000 livres qui lui sont dues pour fret d’un vaisseau armé par son père.",Personne
"Guichard, veuve","De Marennes, en correspondance avec la veuve Bégnicourt, protestante.",Personne
Guichot,"Ingénieur, reçoit une gratification de 200 livres.",Personne
"Guitard, sieur de","Enseigne de vaisseau, lieutenant de la compagnie de Mouie à bord du vaisseau le François.",Personne
Hardin,"Ecrivain, accusé d'extorquer de l'argent aux habitants qu'il est chargé d'administrer.",Personne
Hease,"Marchand de La Rochelle, demande la permission d'aller à Lisbonne, avec une barque de 200 tonneaux, dangereux à cause des corsaires.",Personne
Hébert,"Marchand de Paris, directeur de la compagnie des Indes.",Personne
Hébert,Capitaine de compagnie.,Personne
"Henri, le vaisseau le",,Bateau
Hérault,Plaintes contre lui.,Personne
Hérault,Commissionnaire à la Rochelle du sieur Auger de Bordeaux.,Personne
Hérault,reçoit le signalement du Sieur Durand écrivain du Profond pour le faire arrêter s’il passe du côté de Paris,Personne
Hérault,envoi d’eau de vie à la Louisiane.,Personne
"Hercule, la frégate l'",,Bateau
"Hercule, la frégate l'",,Bateau
"Hercule, la frégate l'","Commandée par M. de Saint-André, convoiera les bâtiments qui portent du vin de Bordeaux à Lorient et à Brest.",Bateau
"Hercule, la frégate l'",Commandée par M. de Ruis.,Bateau
"Hermione, la frégate l'",,Bateau
"Hermione, la frégate l'",Commandée par le sieur Marin.,Bateau
"Hermione, la frégate l'",Liste des officiers et gardes de la Marine embarqués sur l'Hermione.,Bateau
"Hermione, la frégate l'",Accordée à la compagnie de l'Assienté.,Bateau
"Hermione, la frégate l'","Son départ est extrêmement pressé, faire de suite son équipage.",Bateau
"Hermione, la frégate l'","Son départ est extrêmement pressé, faire de suite son équipage.",Bateau
"Hermione, la frégate l'",Se rend directement aux côtes des Indes espagnoles.,Bateau
"Hermione, la frégate l'","S'est perdue en sortant de Carthagène, l'équipage et la cargaison ont été sauvés.",Bateau
"Hermione, la frégate l'",,Bateau
"Hermione, la frégate l'",Est sur les chantiers de Bayonne.,Bateau
"Hermione, la frégate l'",Est sur les chantiers de Bayonne.,Bateau
"Hermione, la frégate l'",Armé à Bayonne par le sieur Darguestad.,Bateau
"Hermione, la frégate l'",Armé à Bayonne par le sieur Darguestad.,Bateau
"Hermione, la frégate l'",Armé à Bayonne par le sieur Darguestad.,Bateau
"Hermione, la frégate l'",Attendu aux rades de La Rochelle.,Bateau
"Hermione, la frégate l'",Attendu aux rades de La Rochelle.,Bateau
"Hermione, la frégate l'",Relache à l'ile d'Aix avec des avaries.,Bateau
"Héros, le vaisseau le",Destiné à l'Amérique.,Bateau
"Héros, le vaisseau le",L'armer.,Bateau
"Héros, le vaisseau le",Liste des officiers de bord.,Bateau
"Héros, le vaisseau le",Commandé par le vicomte de Surgères.,Bateau
"Héros, le vaisseau le",Parti avec les flûtes le Maréchal et l'Elisabeth et les autres bâtiments qui ont profité de son escorte.,Bateau
"Héros, le vaisseau le","Pontchartrain reconnait que le soupçon qu'il avait eu à propos du chargement du Héros, est sans fondement.",Bateau
"Héros, le vaisseau le","Les marchands paieront le frêt de leurs marchandises mises sur le Héros, au double du prix courant.",Bateau
"Héros, le vaisseau le","Les marchands paieront le frêt de leurs marchandises mises sur le Héros, au double du prix courant.",Bateau
"Héros, le vaisseau le","Les marchands paieront le frêt de leurs marchandises mises sur le Héros, au double du prix courant.",Bateau
"Héros, le vaisseau le",Ne peut porter que les 80 muids de sel que M. de Beauharnais demande.,Bateau
